        Pattern     Times     Count    Non_Dropout   Dropout           Rate
       PlStPaPl       865       831            831         0       1.000000
       PaPlSbSt       496       495            495         0       1.000000
       PaPlStPa       705       674            674         0       1.000000
       PaPlStSf       595       588            588         0       1.000000
       StPaPlPa       618       601            601         0       1.000000
       SbPaPlSt       957       953            953         0       1.000000
       PlPaPlSt      7146      6986           6986         0       1.000000
      PlSbSSbSb       801       722            494       228       0.684211
       PlSbSbSb      2383      1775           1201       574       0.676620
       PlSbPaPl      6861      4080           2742      1338       0.672059
       PlSbSbPa      2566      1980           1315       665       0.664141
       SbSbSbPa      2066      1465            968       497       0.660751
       SbSbPaPl      4958      3162           2077      1085       0.656863
       PaPlSbSb      4789      3080           2006      1074       0.651299
       SbPaPlPa      8536      4910           3170      1740       0.645621
       PaPlPaPl    107208     12978           8378      4600       0.645554
       PaPlSbPa      6287      3611           2331      1280       0.645528
       PlPaPlSb      9377      5725           3651      2074       0.637729
       SbPaPlSb      3545      2081           1319       762       0.633830
      SSbSbPaPl      1372      1176            745       431       0.633503
      PaPlSbSSb      1036       911            573       338       0.628979
      SbSSbSbPa       751       695            437       258       0.628777
       PlPaPlPa    102143     13585           8502      5083       0.625837
      SbSSbSbSb       703       571            354       217       0.619965
       SbSbSbSb      4744      1265            783       482       0.618972
      SbSbSSbSb       691       586            358       228       0.610922
      SSbSbSbSb       475       397            234       163       0.589421
     SbSSbSSbSb       516       467            273       194       0.584582
      SbSbSbSSb       479       411            233       178       0.566910
      PlPaPlSSb       438       379            209       170       0.551451
       SbSfPaPl      1007       907            490       417       0.540243
    SSbSSbSSbSb       482       435            227       208       0.521839
       SbSbSbSf       754       693            357       336       0.515152
    SbSSbSSbSSb       540       487            245       242       0.503080
       SfSbPaPl      1091       992            490       502       0.493952
       PaPlSbSf      1131      1024            499       525       0.487305
       SfPaPlPa      3386      2727           1328      1399       0.486982
       PaPlSfPa      1616      1349            649       700       0.481097
       SbPaPlSf      1283      1142            542       600       0.474606
       PaPlSfSb       829       777            366       411       0.471042
      SSfSbPaPl       593       540            254       286       0.470370
       SfPaPlSb      1282      1168            544       624       0.465753
       SfSbSbPa       523       510            233       277       0.456863
       SfSbSbSb       768       698            315       383       0.451289
   SSbSSbSSbSSb       669       307            137       170       0.446254
       PlSfPaPl      2141      1839            814      1025       0.442632
       PlPaPlSf      3826      3266           1424      1842       0.436007
       SfSfPaPl      2980      2430           1059      1371       0.435802
       PlSfSbSb       568       561            238       323       0.424242
       PaPlSfSf      2816      2291            968      1323       0.422523
       SbSbSfSf       620       577            242       335       0.419411
       PlSfSbPa       453       444            186       258       0.418919
      PaPlSfSSf      1752      1552            635       917       0.409149
      SbSfSSfSf       481       458            187       271       0.408297
      SSfSfPaPl      2179      1815            739      1076       0.407163
      SfSSfSfPa      1039       971            392       579       0.403708
      SSfSfSfPa       800       765            308       457       0.402614
      PlSfSSfSf      1517      1448            577       871       0.398481
     SSfSSfSfSb       517       503            200       303       0.397614
      SfSSfSfSb       496       477            189       288       0.396226
       SfSfSfPa      1776      1606            636       970       0.396015
       PlSbSfSf       518       498            196       302       0.393574
       PlSfSfPa      1141      1055            415       640       0.393365
      SfSfSSfSb       448       433            170       263       0.392610
       SfPaPlSf      2415      1884            730      1154       0.387473
      PaPlSSfSf       607       576            221       355       0.383681
     SbSfSSfSSf       565       541            207       334       0.382625
     SfSSfSSfSf      2996      2410            918      1492       0.380913
      SfSSfSfSf      2739      2193            830      1363       0.378477
     SSfSfSSfSf      2132      1636            618      1018       0.377751
       SbSfSfSf      1012       916            344       572       0.375546
       SfSbSbSf       439       408            153       255       0.375000
     SfSSfSSfSb       454       440            165       275       0.375000
       SfSfSfSf      9328      3184           1173      2011       0.368405
     SSfSSfSfPa      1549      1379            508       871       0.368383
       SfSfSbSb       786       715            262       453       0.366434
      SSfSfSfSf      2581      2110            771      1339       0.365403
      SfSfSSfSf      2923      2295            836      1459       0.364270
    SSfSSfSSfSb       785       715            260       455       0.363636
     SSfSSfSfSf      2472      2080            753      1327       0.362019
    SSfSSfSSfSf      4536      3223           1160      2063       0.359913
       SfSbSfSf       744       680            244       436       0.358824
      PlPaPlSSf       446       433            155       278       0.357968
       PlSfSfSb       594       584            205       379       0.351027
      SfSfSfSSf      2956      2408            836      1572       0.347176
       SfSfSfSb      1272      1112            384       728       0.345324
     SfSSfSfSSf      2347      1783            614      1169       0.344363
    SSfSSfSfSSf      3072      2204            749      1455       0.339837
    SfSSfSSfSSf      4981      3505           1181      2324       0.336947
     SSfSfSfSSf      1820      1507            506      1001       0.335766
    SSfSfSSfSSf      3283      2310            775      1535       0.335498
     PlSfSSfSSf      1890      1800            603      1197       0.335000
   SSfSSfSSfSSf     10577      2808            929      1879       0.330840
     SfSfSSfSSf      2948      2470            814      1656       0.329555
       SfSfSbSf       751       672            220       452       0.327381
     PaPlSSfSSf       783       713            231       482       0.323983
       PlSfSfSf      3521      3255           1052      2203       0.323195
      SfPaPlSSf       895       802            248       554       0.309227
      PlSfSfSSf      1408      1365            384       981       0.281319
    PlSSfSSfSSf       796       748            184       564       0.245989
